Transaction Ref,Gross Amount,Currency Code,Captured At,Idempotency Key
TXN-0003MV-00000000,18182.82,INR,2026-08-19T17:43:00.073Z,gw-TXN-0003MV-00000000
TXN-0003MV-00000001,6465.12,INR,2026-08-19T17:43:00.140Z,gw-TXN-0003MV-00000001
TXN-0003MV-00000002,8695.64,INR,2026-08-19T17:43:00.298Z,gw-TXN-0003MV-00000002
TXN-0003MV-00000003,21750.41,INR,2026-08-19T17:43:00.303Z,gw-TXN-0003MV-00000003
TXN-0003MV-00000004,24841.35,INR,2026-08-19T17:43:00.440Z,gw-TXN-0003MV-00000004
TXN-0003MV-00000005,42049.91,INR,2026-08-19T17:43:00.565Z,gw-TXN-0003MV-00000005
TXN-0003MV-00000006,22329.86,INR,2026-08-19T17:43:00.667Z,gw-TXN-0003MV-00000006
TXN-0003MV-00000007,34259.62,INR,2026-08-19T17:43:00.775Z,gw-TXN-0003MV-00000007
TXN-0003MV-00000008,22476.60,INR,2026-08-19T17:43:00.881Z,gw-TXN-0003MV-00000008
TXN-0003MV-00000009,5464.71,INR,2026-08-19T17:43:00.935Z,gw-TXN-0003MV-00000009
TXN-0003MV-00000010,29071.05,INR,2026-08-19T17:43:01.061Z,gw-TXN-0003MV-00000010
TXN-0003MV-00000011,44172.54,INR,2026-08-19T17:43:01.172Z,gw-TXN-0003MV-00000011
TXN-0003MV-00000012,29536.81,INR,2026-08-19T17:43:01.294Z,gw-TXN-0003MV-00000012
TXN-0003MV-00000013,7809.59,INR,2026-08-19T17:43:01.365Z,gw-TXN-0003MV-00000013
TXN-0003MV-00000014,7883.24,INR,2026-08-19T17:43:01.485Z,gw-TXN-0003MV-00000014
TXN-0003MV-00000015,7194.87,INR,2026-08-19T17:43:01.519Z,gw-TXN-0003MV-00000015
TXN-0003MV-00000016,15590.38,INR,2026-08-19T17:43:01.616Z,gw-TXN-0003MV-00000016
TXN-0003MV-00000017,10080.76,INR,2026-08-19T17:43:01.799Z,gw-TXN-0003MV-00000017
TXN-0003MV-00000018,25445.68,INR,2026-08-19T17:43:01.811Z,gw-TXN-0003MV-00000018
TXN-0003MV-00000019,40472.49,INR,2026-08-19T17:43:01.988Z,gw-TXN-0003MV-00000019
TXN-0003MV-00000020,1189.42,INR,2026-08-19T17:43:02.020Z,gw-TXN-0003MV-00000020
TXN-0003MV-00000021,41892.19,INR,2026-08-19T17:43:02.178Z,gw-TXN-0003MV-00000021
TXN-0003MV-00000022,20900.42,INR,2026-08-19T17:43:02.273Z,gw-TXN-0003MV-00000022
TXN-0003MV-00000023,40069.77,INR,2026-08-19T17:43:02.305Z,gw-TXN-0003MV-00000023
TXN-0003MV-00000024,38638.91,INR,2026-08-19T17:43:02.466Z,gw-TXN-0003MV-00000024
TXN-0003MV-00000025,49805.03,INR,2026-08-19T17:43:02.559Z,gw-TXN-0003MV-00000025
TXN-0003MV-00000026,3548.83,INR,2026-08-19T17:43:02.616Z,gw-TXN-0003MV-00000026
