entry_id,txn_reference,posted_value,ccy,posted_at
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000000,TXN-3MVDXHQ-000000,18182.82,INR,2026-08-19T17:43:00.426Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000001,TXN-3MVDXHQ-000001,6465.12,INR,2026-08-19T17:43:00.788Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000002,TXN-3MVDXHQ-000002,8695.64,INR,2026-08-19T17:43:00.781Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000003,TXN-3MVDXHQ-000003,21750.41,INR,2026-08-19T17:43:00.875Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000004,TXN-3MVDXHQ-000004,24841.35,INR,2026-08-19T17:43:01.230Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000005,TXN-3MVDXHQ-000005,42049.91,INR,2026-08-19T17:43:01.248Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000006,TXN-3MVDXHQ-000006,22329.86,INR,2026-08-19T17:43:01.170Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000007,TXN-3MVDXHQ-000007,34259.62,INR,2026-08-19T17:43:01.569Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000008,TXN-3MVDXHQ-000008,22476.60,INR,2026-08-19T17:43:01.692Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000009,TXN-3MVDXHQ-000009,5464.71,INR,2026-08-19T17:43:01.521Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000010,TXN-3MVDXHQ-000010,29071.05,INR,2026-08-19T17:43:01.579Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000011,TXN-3MVDXHQ-000011,44172.54,INR,2026-08-19T17:43:01.858Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000013,TXN-3MVDXHQ-000013,7750.42,INR,2026-08-19T17:43:01.794Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000014,TXN-3MVDXHQ-000014,7883.24,INR,2026-08-19T17:43:02.197Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000015,TXN-3MVDXHQ-000015,7194.87,INR,2026-08-19T17:43:02.402Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000016,TXN-3MVDXHQ-000016,15590.38,INR,2026-08-19T17:43:02.099Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000017,TXN-3MVDXHQ-000017,10080.76,INR,2026-08-19T17:43:02.632Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000018,TXN-3MVDXHQ-000018,25265.37,INR,2026-08-19T17:43:02.367Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000019,TXN-3MVDXHQ-000019,40472.49,INR,2026-08-19T17:43:02.703Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000020,TXN-3MVDXHQ-000020,1189.42,INR,2026-08-19T17:43:02.365Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000021,TXN-3MVDXHQ-000021,42102.89,INR,2026-08-19T17:43:02.995Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000022,TXN-3MVDXHQ-000022,20900.42,INR,2026-08-19T17:43:02.857Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000023,TXN-3MVDXHQ-000023,40069.77,INR,2026-08-19T17:43:03.046Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000024,TXN-3MVDXHQ-000024,38638.91,INR,2026-08-19T17:43:03.199Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000025,TXN-3MVDXHQ-000025,49805.03,INR,2026-08-19T17:43:03.328Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000026,TXN-3MVDXHQ-000026,3548.83,INR,2026-08-19T17:43:03.057Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000027,TXN-3MVDXHQ-000027,18633.29,INR,2026-08-19T17:43:03.440Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000028,TXN-3MVDXHQ-000028,48438.19,INR,2026-08-19T17:43:03.519Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000029,TXN-3MVDXHQ-000029,30337.97,INR,2026-08-19T17:43:03.731Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000030,TXN-3MVDXHQ-000030,38285.85,INR,2026-08-19T17:43:03.525Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000031,TXN-3MVDXHQ-000031,2162.46,INR,2026-08-19T17:43:03.999Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000032,TXN-3MVDXHQ-000032,25632.82,INR,2026-08-19T17:43:03.809Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000033,TXN-3MVDXHQ-000033,1677.38,INR,2026-08-19T17:43:04.379Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000034,TXN-3MVDXHQ-000034,25155.90,INR,2026-08-19T17:43:04.290Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000035,TXN-3MVDXHQ-000035,20366.84,INR,2026-08-19T17:43:04.062Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000036,TXN-3MVDXHQ-000036,23369.60,INR,2026-08-19T17:43:04.233Z
